word,type
die Republik,Noun
der Eimer,Noun
das Ufer,Noun
anlegen,Verb
der Abstand,Noun
die Jury,Noun
vorhaben,Verb
die Welle,Noun
Kuba,Other
enttäuschen,Verb
ärgern,Verb
die Flur,Noun
der Flur,Noun
die Ausnahme,Noun
überfahren,Verb
der Rasen,Noun
der Lkw,Noun
das Schach,Noun
der Brand,Noun
zurückgehen,Verb
der Bauer,Noun
privat,Other
die Demokratie,Noun
die Therapie,Noun
hinlegen,Verb
das Rezept,Noun
die Produktion,Noun
die Landung,Noun
der Vertreter,Noun
kotzen,Verb
der Nachbar,Noun
vollständig,Other
frech,Other
das Steak,Noun
die Nichte,Noun
rasen,Verb
der Umschlag,Noun
vergangen,Other
das Kaninchen,Noun
die Versammlung,Noun
geschieden,Other
der Pfad,Noun
klagen,Verb
das Ausland,Noun
das Datum,Noun
das Magazin,Noun
das Kompliment,Noun
der Januar,Noun
die Fähigkeit,Noun
dritte,Other
der Spaziergang,Noun
mitteilen,Verb
der Japaner,Noun
der Gürtel,Noun
die Zigarre,Noun
rasch,Other
marschieren,Verb
wegnehmen,Verb
der Salat,Noun
die Krankenschwester,Noun
die Mode,Noun
die Erfindung,Noun
übernachten,Verb
die Möbel,Noun
die Ente,Noun
füttern,Verb
der Weltkrieg,Noun
der Wurm,Noun
die Mütze,Noun
befragen,Verb
bremsen,Verb
der Neffe,Noun
hauptsächlich,Other
das Studium,Noun
das Produkt,Noun
das Eisen,Noun
die Bude,Noun
das Halloween,Noun
die Anlage,Noun
verbessern,Verb
die Kasse,Noun
Australien,Other
der Fußball,Noun
übertragen,Verb
die Bekannte,Noun
zittern,Verb
der Politiker,Noun
die Tüte,Noun
der Schein,Noun
der Liter,Noun
der Friseur,Noun
die Diskussion,Noun
die Anzahl,Noun
das Trinkgeld,Noun
die Fahne,Noun
der Erzähler,Noun
lebendig,Other
die Münze,Noun
das Paket,Noun
zurückbringen,Verb
der Diebstahl,Noun
Wien,Other
einnehmen,Verb
versichert,Other
häufig,Other
der Donner,Noun
der Herbst,Noun
der Betrieb,Noun
der Gegensatz,Noun
grau,Other
andererseits,Other
unterrichten,Verb
die Wirtschaft,Noun
der Anlass,Noun
rasieren,Verb
der Rang,Noun
unbekannt,Other
der Zentimeter,Noun
begegnen,Verb
keineswegs,Other
überreden,Verb
aushalten,Verb
der Bach,Noun
der Vati,Noun
das Kissen,Noun
die Werkstatt,Noun
ausdrücken,Verb
besoffen,Other
die Konferenz,Noun
ohnehin,Other
verlaufen,Verb
der Ausflug,Noun
der Assistent,Noun
meist,Other
meist,Other
das Bargeld,Noun
erobern,Verb
das Gemälde,Noun
der Hahn,Noun
der Sänger,Noun
der Verwandte,Noun
die Rente,Noun
der Stall,Noun
die Verwandte,Noun
die Länge,Noun
das Missverständnis,Noun
die Haltung,Noun
die Medien,Noun
die Frisur,Noun
die Zeugin,Noun
die Eifersucht,Noun
der Honig,Noun
empfinden,Verb
der Irre,Noun
der Detektiv,Noun
harmlos,Other
das Kleingeld,Noun
Polen,Other
hilfreich,Other
empfehlen,Verb
fremd,Other
selbe,Other
das Werkzeug,Noun
zurückziehen,Verb
der Tabak,Noun
die Gestalt,Noun
der Kredit,Noun
umgekehrt,Other
wertvoll,Other
bestrafen,Verb
Schweden,Other
der Rollstuhl,Noun
das Metall,Noun
der Geschäftsmann,Noun
unsicher,Other
verwandt,Other
der Apfel,Noun
der Krach,Noun
die Orange,Noun
die CD,Noun
öffentlich,Other
die Feuerwehr,Noun
verschieben,Verb
orange,Other
überqueren,Verb
das Gramm,Noun
umarmen,Verb
reif,Other
die Schublade,Noun
der Kosmos,Noun
verdanken,Verb
die Kneipe,Noun
das Konzept,Noun
der Bezug,Noun
der Schwager,Noun
fit,Other
das Gemüse,Noun
insgesamt,Other
die Gemeinschaft,Noun
dreckig,Other
der Aufenthalt,Noun
heilig,Other
organisieren,Verb
endgültig,Other
erweisen,Verb
die Praxis,Noun
braun,Other
das Silber,Noun
weltweit,Other
der Topf,Noun
bemerken,Verb
ablehnen,Verb
die Autorität,Noun
Israel,Other
exakt,Other
die Qualität,Noun
die Hinsicht,Noun
der Autounfall,Noun
binden,Verb
vorlesen,Verb
gratis,Other
der Einbrecher,Noun
versorgen,Verb
bedeckt,Other
verteilen,Verb
der Fuchs,Noun
beurteilen,Verb
parken,Verb
der Teenager,Noun
die Konkurrenz,Noun
der Babysitter,Noun
der Maler,Noun
die Dose,Noun
der Fortschritt,Noun
der Lastwagen,Noun
kräftig,Other
der Tango,Noun
angehen,Verb
der Löffel,Noun
starren,Verb
geeignet,Other
die Schicht,Noun
eventuell,Other
die Burg,Noun
der Wohnwagen,Noun
der Buchhalter,Noun
angesichts,Other
gelten,Verb
Februar,Other
der Dampf,Noun
der Euro,Noun
lila,Other
die Garderobe,Noun
der Italiener,Noun
der Schoß,Noun
die Schweiz,Noun
sich beschweren,Verb
verbreiten,Verb
aussuchen,Verb
gelb,Other
plaudern,Verb
stundenlang,Other
die Schere,Noun
einziehen,Verb
beeinflussen,Verb
streichen,Verb
aufstellen,Verb
der Sprecher,Noun
doof,Other
hilflos,Other
steif,Other
die Wende,Noun
italienisch,Other
auflegen,Verb
gratulieren,Verb
hinfahren,Verb
die Auswahl,Noun
der Mangel,Noun
die Branche,Noun
mieten,Verb
die Beschreibung,Noun
brüllen,Verb
schockiert,Other
die Hauptstadt,Noun
der Rekord,Noun
der Verkäufer,Noun
eintreten,Verb
das Detail,Noun
wandern,Verb
übermorgen,Other
somit,Other
ermorden,Verb
die Torte,Noun
die Kreditkarte,Noun
neidisch,Other
die Analyse,Noun
beachten,Verb
der Student,Noun
die Autobahn,Noun
entgehen,Verb
die Masse,Noun
ausführen,Verb
ausschalten,Verb
beeindrucken,Verb
vorschlagen,Verb
die Strategie,Noun
hoffnungslos,Other
die Kommission,Noun
die Zeile,Noun
fotografieren,Verb
die Messe,Noun
frühstücken,Verb
erleichtert,Other
gestattet,Other
braten,Verb
der Vorhang,Noun
der Braten,Noun
der Eintritt,Noun
aussprechen,Verb
der Farmer,Noun
abschließen,Verb
der Adler,Noun
die Niederlage,Noun
der Jazz,Noun
die Ausrede,Noun
ernähren,Verb
kühl,Other
verschieden,Other
ertrinken,Verb
bewundern,Verb
die Fähre,Noun
der Zoll,Noun
Venedig,Other
das Stadion,Noun
spinnen,Verb
das Schaf,Noun
die Alternative,Noun
Griechenland,Other
leuchten,Verb
das Griechenland,Noun
der Löwe,Noun
die Zeitschrift,Noun
der Hamburger,Noun
Schottland,Other
ober,Other
der Anschlag,Noun
feucht,Other
der Ober,Noun
zeichnen,Other
das Tuch,Noun
abhängig,Other
segeln,Verb
der Becher,Noun
arbeitslos,Other
beruflich,Other
verursachen,Verb
der Abschnitt,Noun
die Zahlung,Noun
das Blei,Noun
der Lippenstift,Noun
die Landschaft,Noun
der Hausmeister,Noun
messen,Verb
der Haken,Noun
kreischen,Verb
der Bewohner,Noun
das Hobby,Noun
die Venus,Noun
der Busch,Noun
die Handtasche,Noun
der Tänzer,Noun
der Ingenieur,Noun
regelmäßig,Other
der Händler,Noun
die Union,Noun
gewaltig,Other
der Kamin,Noun
das Taschentuch,Noun
die Kapelle,Noun
die Note,Noun
die Feder,Noun
die Kerze,Noun
das Zeitalter,Noun
präsentieren,Verb
sinken,Verb
der Ausländer,Noun
die Wolke,Noun
bezaubernd,Other
einschlafen,Verb
Korea,Other
die Armut,Noun
flach,Other
vorbereiten,Verb
der Seemann,Noun
bescheiden,Other
produzieren,Verb
unabhängig,Other
das Lebensmittel,Noun
blond,Other
der Klub,Noun
die Sängerin,Noun
der Chor,Noun
aufräumen,Verb
die Komödie,Noun
gelegentlich,Other
die Einrichtung,Noun
der Balkon,Noun
der Abfall,Noun
die Ausgabe,Noun
hupen,Verb
gemäß,Other
entsprechend,Other
der Einwohner,Noun
ängstlich,Other
elegant,Other
herrschen,Verb
die Fahrkarte,Noun
das Kinn,Noun
teilnehmen,Verb
drohen,Verb
die Freizeit,Noun
anschließen,Verb
dreißig,Other
das Gewitter,Noun
lauten,Verb
wertlos,Other
die Handschrift,Noun
die Pflanze,Noun
der Nachtisch,Noun
der Luxus,Noun
zögern,Verb
fünfzig,Other
das Orchester,Noun
gekleidet,Other
das Fach,Noun
fließen,Verb
das Dokument,Noun
der Treffpunkt,Noun
seither,Other
der Bräutigam,Noun
das Picknick,Noun
die Klimaanlage,Noun
die Börse,Noun
schwitzen,Verb
servieren,Verb
sorgfältig,Other
das Kennzeichen,Noun
der Russe,Noun
der Fotograf,Noun
das Lamm,Noun
gebildet,Other
das Plastik,Noun
die Umwelt,Noun
der Effekt,Noun
der Wechsel,Noun
die Schrift,Noun
die Zinsen,Noun
die Soße,Noun
die Pension,Noun
der Beamte,Noun
der Kasten,Noun
das Geschlecht,Noun
versichern,Verb
der Passagier,Noun
das Feuerwerk,Noun
die Kurve,Noun
der Journalist,Noun
sentimental,Other
das Bedürfnis,Noun
hierfür,Other
anstrengend,Other
kauen,Verb
die Kaiserin,Noun
drucken,Verb
der Bekannte,Noun
nachmittags,Other
die Apotheke,Noun
die Geige,Noun
die Bildung,Noun
München,Other
der Produzent,Noun
golden,Other
die Lehre,Noun
der Kamm,Noun
vergleichen,Verb
lahm,Other
angemessen,Other
international,Other
der Hörer,Noun
die Verletzung,Noun
der Verband,Noun
die Kommunikation,Noun
die Chemie,Noun
männlich,Other
die Abkürzung,Noun
die Bestimmung,Noun
ausprobieren,Verb
der Weltraum,Noun
der Supermarkt,Noun
arrogant,Other
aktivieren,Verb
zumachen,Verb
regnen,Verb
die Pille,Noun
der Nerv,Noun
das Leder,Noun
übersetzen,Verb
die Zusammenarbeit,Noun
online,Other
die Unterkunft,Noun
die Vorschrift,Noun
die Reinigung,Noun
scheitern,Verb
der Vorname,Noun
der Mechaniker,Noun
einschalten,Verb
vorgestern,Other
spannend,Other
fortsetzen,Verb
das Rathaus,Noun
genügen,Verb
die Provinz,Noun
die Badewanne,Noun
die Formel,Noun
das Klima,Noun
die Uhrzeit,Noun
die Literatur,Noun
die Erziehung,Noun
der BH,Noun
das Obst,Noun
der Hase,Noun
national,Other
anzeigen,Verb
behindert,Other
der Notruf,Noun
der Feierabend,Noun
automatisch,Other
die Kritik,Noun
der Senf,Noun
anderthalb,Other
wegwerfen,Verb
erzeugen,Verb
technisch,Other
der Kaviar,Noun
die Rückseite,Noun
die Kreuzung,Noun
stinken,Verb
geistig,Other
der Handschuh,Noun
der Rucksack,Noun
erraten,Verb
stumm,Other
das Drama,Noun
der Umgang,Noun
ursprünglich,Other
die Vase,Noun
der Schal,Noun
die Nachbarin,Noun
die Jeans,Noun
arabisch,Other
vermuten,Verb
der Triumph,Noun
der Terror,Noun
der Schnurrbart,Noun
die Spaghetti,Noun
gruselig,Other
der Kalender,Noun
die Patrouille,Noun
die Quittung,Noun
kapieren,Verb
die Durchsage,Noun
befürchten,Verb
theoretisch,Other
gestalten,Verb
der Strafzettel,Noun
fünfzehn,Other
murmeln,Verb
sichtbar,Other
der Ratschlag,Noun
der Rechtsanwalt,Noun
gefährden,Verb
die Kellnerin,Noun
kindisch,Other
der Inhalt,Noun
mitgehen,Verb
die Gewohnheit,Noun
wesentlich,Other
drängen,Verb
der Käufer,Noun
ideal,Other
kündigen,Verb
der Betrag,Noun
der Terrorismus,Noun
gleichgültig,Other
das Element,Noun
die Milliarde,Noun
beschuldigen,Verb
körperlich,Other
die Seide,Noun
der Bildschirm,Noun
die Notaufnahme,Noun
der Gruß,Noun
die Jahreszeit,Noun
die Mathematik,Noun
die Höflichkeit,Noun
wiederum,Other
die Spezialität,Noun
untergehen,Verb
die Alliierten,Noun
der Anrufbeantworter,Noun
der Mitbewohner,Noun
angeben,Verb
die Wurst,Noun
sofern,Other
das Argument,Noun
winzig,Other
die Umarmung,Noun
niedrig,Other
der Bund,Noun
durstig,Other
anzünden,Verb
das Streichholz,Noun
enorm,Other
der Schweiß,Noun
die Dauer,Noun
die Schüssel,Noun
inklusive,Other
wegfahren,Verb
der Geiger,Noun
das Geschwister,Noun
der Kritiker,Noun
der Haushalt,Noun
die Nachfrage,Noun
der Geiger,Noun
der Terrorist,Noun
die Notiz,Noun
der Gipfel,Noun
das Weltall,Noun
die Packung,Noun
das Drittel,Noun
gütig,Other
der Gastgeber,Noun
ausleihen,Verb
geduldig,Other
die Unterhose,Noun
die Mittagspause,Noun
der Feuerwehrmann,Noun
verbieten,Verb
der Gärtner,Noun
ermitteln,Verb
die Galerie,Noun
entsprechen,Verb
der Pfennig,Noun
das Tennis,Noun
global,Other
der Damm,Noun
der Abflug,Noun
ansprechen,Verb
der Pullover,Noun
der Comic,Noun
vermieten,Verb
das Armband,Noun
schleppen,Verb
weiblich,Other
die Zahnbürste,Noun
das Phänomen,Noun
das Pflaster,Noun
bellen,Verb
hereinkommen,Verb
das Telefonbuch,Noun
die Reihenfolge,Noun
die Fernbedienung,Noun
die Abfahrt,Noun
durchmachen,Verb
der Sessel,Noun
das Kondom,Noun
das Formular,Noun
das Instrument,Noun
einrichten,Verb
einschlagen,Verb
das Brötchen,Noun
ablegen,Verb
das Exemplar,Noun
das Geschirr,Noun
das Chaos,Noun
abhängen,Verb
die Galaxie,Noun
die Klingel,Noun
die Bluse,Noun
darstellen,Verb
fluchen,Verb
anderswo,Other
der Konflikt,Noun
die Behörde,Noun
pflegen,Verb
der Sekretär,Noun
der Flugplatz,Noun
der Orangensaft,Noun
der Mieter,Noun
tanken,Verb
die Ausstellung,Noun
der Pudding,Noun
Irland,Other
der Frost,Noun
der Klatsch,Noun
günstig,Other
schütteln,Verb
backen,Verb
das Popcorn,Noun
aufsetzen,Verb
Ungarn,Other
die Heizung,Noun
die Taschenlampe,Noun
der Fels,Noun
politisch,Other
die Physik,Noun
der Wecker,Noun
die Biene,Noun
die Diskette,Noun
der Kessel,Noun
das Outfit,Noun
anmachen,Verb
investieren,Verb
der Schilling,Noun
der Anschluss,Noun
deuten,Verb
der Herd,Noun
bankrott,Other
das Regal,Noun
komplex,Other
das Semester,Noun
die Depression,Noun
die Türkei,Noun
das Frühjahr,Noun
einpacken,Verb
Latein,Other
die Haustür,Noun
die Erkältung,Noun
der Briefkasten,Noun
teilweise,Other
vierzig,Other
vergiften,Verb
passend,Other
dreizehn,Other
kopieren,Verb
die Industrie,Noun
der Wohlstand,Noun
die Lupe,Noun
der Ski,Noun
die Region,Noun
der Slip,Noun
reduziert,Other
die Ampel,Noun
die Jugendliche,Noun
der Jugendliche,Noun
beklagen,Verb
vermitteln,Verb
nähen,Verb
die Telefonzelle,Noun
der Klempner,Noun
verhören,Verb
der Kanzler,Noun
der Scanner,Noun
die Stiefmutter,Noun
die Investition,Noun
modern,Other
das Arbeitszimmer,Noun
verstärken,Verb
auslösen,Verb
der Cousin,Noun
flüchten,Verb
fleißig,Other
der Kindergarten,Noun
der Vorwurf,Noun
kritisch,Other
der Erzbischof,Noun
verspätet,Other
blockieren,Verb
der Standort,Noun
ärgerlich,Other
Wiener,Other
das Maß,Noun
die Sonnenbrille,Noun
die Zeichnung,Noun
die Erkenntnis,Noun
tippen,Verb
die Grausamkeit,Noun
die Perspektive,Noun
klatschen,Verb
das Getränk,Noun
die Schwägerin,Noun
die Verwendung,Noun
der Tierarzt,Noun
Brasilien,Other
falten,Verb
die Nuss,Noun
letztlich,Other
jüdisch,Other
der Architekt,Noun
bislang,Other
der Verein,Noun
die Tonne,Noun
das Einkaufszentrum,Noun
das Weihnachtsgeschenk,Noun
der Lumpen,Noun
der Aufsatz,Noun
endlos,Other
herauskommen,Verb
das Mehl,Noun
das Management,Noun
vielmehr,Other
der Kanadier,Noun
die Sowjetunion,Noun
bevorzugen,Verb
beste,Other
die Schildkröte,Noun
zusätzlich,Other
die Debatte,Noun
der Dialog,Noun
die Studie,Noun
der Schreck,Noun
die Bedienung,Noun
die Veranstaltung,Noun
der Forscher,Noun
der Absatz,Noun
der Fußboden,Noun
unerhört,Other
die Verwaltung,Noun
tätig,Other
der Arbeitgeber,Noun
das Kaufhaus,Noun
das Medikament,Noun
ausfüllen,Verb
die Bremse,Noun
gießen,Verb
veröffentlichen,Verb
das Gleis,Noun
kostenlos,Other
unzufrieden,Other
äußern,Verb
die Hypothek,Noun
die Terrasse,Noun
der Vorsitzende,Noun
der Dom,Noun
der Vulkan,Noun
das Niveau,Noun
die Trompete,Noun
der Filmstar,Noun
besetzen,Verb
der Stiefvater,Noun
polnisch,Other
das Einkommen,Noun
das Poster,Noun
versammeln,Verb
wegrennen,Verb
die Enkelin,Noun
die Gabel,Noun
das Wachstum,Noun
griechisch,Other
die Dimension,Noun
schlank,Other
kleben,Verb
die Aktentasche,Noun
fügen,Verb
gelingen,Verb
die Lehne,Noun
das Silvester,Noun
der Designer,Noun
schriftlich,Other
der Heimweg,Noun
der Konzern,Noun
wiegen,Verb
das Wachs,Noun
geladen,Other
der Kopfhörer,Noun
das Haustier,Noun
das Stockwerk,Noun
raffiniert,Other
der Scheinwerfer,Noun
defekt,Other
der Pulli,Noun
der Oberst,Noun
flirten,Verb
die Taktik,Noun
die Existenz,Noun
der Heiligabend,Noun
der Schreiber,Noun
sympathisch,Other
gestresst,Other
anhand,Other
hungern,Verb
die Künstlerin,Noun
äußere,Other
saugen,Verb
hingegen,Other
identisch,Other
Jura,Other
zitieren,Verb
die Hausarbeit,Noun
die Aufführung,Noun
höllisch,Other
berechnen,Verb
die Architektur,Noun
die Mathe,Noun
das Lenkrad,Noun
das Bündel,Noun
das Ostern,Noun
ausschließlich,Other
die Fassade,Noun
die Cousine,Noun
unvorstellbar,Other
die Website,Noun
die Seide,Noun
die Beleuchtung,Noun
der Kronleuchter,Noun
Dänemark,Other
eigen,Other
zurückzahlen,Verb
das Abendbrot,Noun
der Dachboden,Noun
das Seminar,Noun
religiös,Other
der Punk,Noun
mancher,Other
auflösen,Verb
die Eigenschaft,Noun
die Diebin,Noun
austauschen,Verb
erstmals,Other
der Leser,Noun
die Malerei,Noun
der Matrose,Noun
die Mehrheit,Noun
die Hausfrau,Noun
beschämt,Other
kritisieren,Verb
der Lebensunterhalt,Noun
der Kandidat,Noun
zornig,Other
die Darstellung,Noun
die Freundlichkeit,Noun
die Banane,Noun
undankbar,Other
das Nachthemd,Noun
der Elefant,Noun
das Einhorn,Noun
der Feiertag,Noun
die Tablette,Noun
das Parlament,Noun
der Schiedsrichter,Noun
trocknen,Verb
die Auskunft,Noun
belasten,Verb
katholisch,Other
der Arbeitsplatz,Noun
der Ochse,Noun
der Tourist,Noun
erweitert,Other
die Chefin,Noun
die Grundschule,Noun
die Krankenpflege,Noun
der Entwurf,Noun
die Klippe,Noun
das Teleskop,Noun
das Fax,Noun
die Software,Noun
die Polizistin,Noun
auswählen,Verb
der Gummi,Noun
der Sekt,Noun
Belgien,Other
wahren,Verb
korrigieren,Verb
aufwachsen,Verb
Chile,Other
die Postkarte,Noun
betonen,Verb
die Marmelade,Noun
der Karton,Noun
fördern,Verb
der Schwan,Noun
der Teilnehmer,Noun
die Schnecke,Noun
aufgeräumt,Other
die Planung,Noun
flicken,Verb
primitiv,Other
die Jüdin,Noun
der Campus,Noun
unterschiedlich,Other
der Ellbogen,Noun
glänzend,Other
die Schwiegermutter,Noun
auspacken,Verb
der Durchschnitt,Noun
erfassen,Verb
die Vorlesung,Noun
aufessen,Verb
der Bleistift,Noun
die Flöte,Noun
der Nordpol,Noun
der Lebenslauf,Noun
die Kundin,Noun
reservieren,Verb
die Biologie,Noun
die Sensation,Noun
senken,Verb
die Ausfahrt,Noun
weitergeben,Verb
grunzen,Verb
die Lippe,Noun
anschnallen,Verb
züchten,Verb
bedeutungslos,Other
die Alarmanlage,Noun
bedeutend,Other
eineinhalb,Other
das Notizbuch,Noun
die Institution,Noun
der Stau,Noun
der Haarschnitt,Noun
schnarchen,Verb
die Einfahrt,Noun
das Schlagzeug,Noun
der Witwer,Noun
das Theaterstück,Noun
der Metzger,Noun
der Vegetarier,Noun
Pakistan,Other
auffallen,Verb
das Wörterbuch,Noun
abbiegen,Verb
der Regenschirm,Noun
eilen,Verb
Argentinien,Other
anwenden,Verb
das Mineralwasser,Noun
finanziell,Other
die Wiese,Noun
vierzehn,Other
der Geschäftspartner,Noun
sich bessern,Verb
vergrößern,Verb
das Shampoo,Noun
der Pfeffer,Noun
die Waschmaschine,Noun
die Speisekarte,Noun
der Einwanderer,Noun
vorziehen,Verb
aufführen,Verb
der Mülleimer,Noun
beitragen,Verb
ausschließen,Verb
die Lebensversicherung,Noun
die Theke,Noun
optimistisch,Other
die Finanzen,Noun
der Krug,Noun
die Besserung,Noun
der Reißverschluss,Noun
die Panne,Noun
buchen,Verb
spülen,Verb
der Kontinent,Noun
der Schwiegervater,Noun
die Aktivität,Noun
amerikanisch,Other
intensiv,Other
reduzieren,Verb
das Geburtstagsgeschenk,Noun
der Mitbürger,Noun
die Shorts,Noun
die Salami,Noun
die Zahnpasta,Noun
die Belastung,Noun
die Kollegin,Noun
die Reklame,Noun
dröhnen,Verb
die Reparatur,Noun
die Fremdsprache,Noun
die DDR,Noun
das Pfand,Noun
definieren,Verb
der Schneesturm,Noun
die Definition,Noun
ICE,Other
der Schlafanzug,Noun
der Gutschein,Noun
die Serviette,Noun
erleichtern,Verb
die Sauna,Noun
buchstabieren,Verb
das Konsulat,Noun
die Kartoffel,Noun
das Treppenhaus,Noun
die Hochschule,Noun
der Schnabel,Noun
der Toaster,Noun
das Gymnasium,Noun
das Taschengeld,Noun
der Vormittag,Noun
vorbeigehen,Verb
erzielen,Verb
donnern,Verb
ergeben,Verb
die Überwachung,Noun
die Beerdigung,Noun
umkommen,Verb
vereinbaren,Verb
der Ablauf,Noun
heiter,Other
verdächtig,Other
ausüben,Verb
die Quote,Noun
das Porträt,Noun
der Bürgersteig,Noun
das Ehepaar,Noun
Valentinstag,Other
die Waage,Noun
machbar,Other
berücksichtigen,Verb
der Schlips,Noun
der Schaffner,Noun
der Lehrling,Noun
der Alltag,Noun
türkisch,Other
jemanden kleiden,Verb
flüchtig,Other
hineingehen,Verb
der Millimeter,Noun
das Kalb,Noun
das Getue,Noun
qualifiziert,Other
jährlich,Other
pflücken,Verb
der Bäcker,Noun
geschmacklos,Other
das Kamel,Noun
krumm,Other
der Faktor,Noun
schaufeln,Verb
die Säge,Noun
der Drucker,Noun
der Vorgang,Noun
